id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUQwbXZmMDVnRRAB,, 3 years ago on   Google  ,2023-02-14 17:57:43.057026,4.0,Deven Thakker,0,0,https://www.google.com/maps/contrib/107386584225677629671/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZNDR2cjVnRRAB,, 3 years ago on   Google  ,2023-02-14 17:57:43.058139,5.0,Kalpesh,0,0,https://www.google.com/maps/contrib/117452052267983222607/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVd0tfbDVnRRAB,, 3 years ago on   Google  ,2023-02-14 17:57:43.059172,1.0,Riddesh Joshi,0,0,https://www.google.com/maps/contrib/117177348660999641489/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURFdE5faTVnRRAB,, 3 years ago on   Google  ,2023-02-14 17:57:43.060325,5.0,kunal jadhav,0,0,https://www.google.com/maps/contrib/106990708547257540063/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwd1BuYjVnRRAB,, 3 years ago on   Google  ,2023-02-14 17:57:43.061514,4.0,Vishwas Madhavrao More,0,0,https://www.google.com/maps/contrib/111537203804433259649/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvLXZmTzVnRRAB,, 4 years ago on   Google  ,2023-02-14 17:57:43.062633,3.0,Vaibhav Kulkarni,0,0,https://www.google.com/maps/contrib/116746407635713934226/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3cmJmNTVRRRAB,, 5 years ago on   Google  ,2023-02-14 17:57:43.063716,3.0,Mukul Naik,0,0,https://www.google.com/maps/contrib/103004736248206051305/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRb3MzeTVRRRAB,, 5 years ago on   Google  ,2023-02-14 17:57:43.064778,1.0,ji thakur,0,0,https://www.google.com/maps/contrib/111364023798443427050/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNhbC1YaDVRRRAB,, a year ago on   Google  ,2023-02-14 17:57:43.065859,1.0,Maulik Patel,0,0,https://www.google.com/maps/contrib/116712524682516205957/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwOHVURzVRRRAB,, 3 years ago on   Google  ,2023-02-14 17:57:43.066880,4.0,Tanaji Sakpal,0,0,https://www.google.com/maps/contrib/102458425156857716682/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJeHJLOTVRRRAB,, 4 years ago on   Google  ,2023-02-14 17:57:58.105378,5.0,Gayatri Patil,0,0,https://www.google.com/maps/contrib/101330185142155581599/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHbFpDSjVRRRAB,, a year ago on   Google  ,2023-02-14 17:57:58.106426,5.0,Nitin Chouhan,0,0,https://www.google.com/maps/contrib/102590981455872898611/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNlemNIbDVBRRAB,, 4 months ago on   Google  ,2023-02-14 17:57:58.107477,2.0,Vasavi Tarangini,0,0,https://www.google.com/maps/contrib/108003551930888326863/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpM2JPazR3RRAB,, 2 years ago on   Google  ,2023-02-14 17:57:58.108593,5.0,Rishi Mathur,0,0,https://www.google.com/maps/contrib/115011291042135090350/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnd3FDZzR3RRAB,, 5 years ago on   Google  ,2023-02-14 17:57:58.109669,4.0,Kunal Mulay,0,0,https://www.google.com/maps/contrib/113822653473029745448/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5XzdlRTR3RRAB,, a year ago on   Google  ,2023-02-14 17:57:58.110728,3.0,Abir Aich,0,0,https://www.google.com/maps/contrib/110796792619511857712/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5ajZMLTRnRRAB,, a year ago on   Google  ,2023-02-14 17:57:58.111854,1.0,Kamlesh LohAr,0,0,https://www.google.com/maps/contrib/116744957044235213754/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTaWJIODRnRRAB,, 2 years ago on   Google  ,2023-02-14 17:57:58.112918,3.0,Manish Agrawal,0,0,https://www.google.com/maps/contrib/100885973572398115701/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJX29uRzRnRRAB,, 4 years ago on   Google  ,2023-02-14 17:57:58.114034,4.0,Datta Dalal,0,0,https://www.google.com/maps/contrib/101362863909465262262/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRdmNMQzRnRRAB,, 4 years ago on   Google  ,2023-02-14 17:57:58.115065,4.0,Manish Satpute,0,0,https://www.google.com/maps/contrib/116129400183145447821/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRMHEtXzRnRRAB,, 5 years ago on   Google  ,2023-02-14 17:58:13.494444,4.0,M U,0,0,https://www.google.com/maps/contrib/107748001046826102470/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJcHBpejRnRRAB,, 4 years ago on   Google  ,2023-02-14 17:58:13.495451,4.0,ABHAY CHHALLANI,0,0,https://www.google.com/maps/contrib/117793854190015287785/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZeXNMYzRRRRAB,, 3 years ago on   Google  ,2023-02-14 17:58:13.496537,5.0,Sakshi Raghani,0,0,https://www.google.com/maps/contrib/117328724159283172791/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpak9UcTRBRRAB,, 2 years ago on   Google  ,2023-02-14 17:58:13.497583,3.0,Sagar Pawar,0,0,https://www.google.com/maps/contrib/114417190493337009559/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzcUpyWjN3RRAB,, 2 years ago on   Google  ,2023-02-14 17:58:13.498620,5.0,sandesh mane,0,0,https://www.google.com/maps/contrib/102726287355414468082/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzOFk3UTN3RRAB,, 2 years ago on   Google  ,2023-02-14 17:58:13.499734,5.0,DR. Vinayak Bhoi,0,0,https://www.google.com/maps/contrib/103842235564288477472/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM4a0pQRzN3RRAB,, 2 years ago on   Google  ,2023-02-14 17:58:13.500775,5.0,Jambuwant Dongare,0,0,https://www.google.com/maps/contrib/100723175967121771407/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVcVlMQzN3RRAB,, 3 years ago on   Google  ,2023-02-14 17:58:13.501856,4.0,Puja Mathur,0,0,https://www.google.com/maps/contrib/102520603526728626189/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURneHNXdzN3RRAB,, 4 years ago on   Google  ,2023-02-14 17:58:13.502939,5.0,archana varma,0,0,https://www.google.com/maps/contrib/108965586117674423273/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3aF91cTN3RRAB,, 5 years ago on   Google  ,2023-02-14 17:58:13.504030,2.0,Pankaj Pagar,0,0,https://www.google.com/maps/contrib/108839383772820056685/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTNmJQOTNnRRAB,, 2 years ago on   Google  ,2023-02-14 17:58:29.293611,2.0,Sachin Borse,0,0,https://www.google.com/maps/contrib/116673234345336478614/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBbTRIZTNRRRAB,, 4 years ago on   Google  ,2023-02-14 17:58:29.294758,2.0,PRANAV DESAI,0,0,https://www.google.com/maps/contrib/117946028444914825910/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvenU3ZDNRRRAB,, 3 years ago on   Google  ,2023-02-14 17:58:29.295873,5.0,Nilesh Patel,0,0,https://www.google.com/maps/contrib/101149401614528080138/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNNemZPbjNRRRAB,, 3 years ago on   Google  ,2023-02-14 17:58:29.296928,5.0,Mayur Mahajan,0,0,https://www.google.com/maps/contrib/116890868260341820469/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwMHJ1RjNRRRAB,, 3 years ago on   Google  ,2023-02-14 17:58:29.298025,4.0,Deepak Parate,0,0,https://www.google.com/maps/contrib/103828316538601566746/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQtbHUzLTNBRRAB,, 2 months ago on   Google  ,2023-02-14 17:58:29.299056,5.0,Santosh Gawade,0,0,https://www.google.com/maps/contrib/111163648988649475341/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnaE0zOTNBRRAB,, 4 years ago on   Google  ,2023-02-14 17:58:29.300124,4.0,Aaditya Damle,0,0,https://www.google.com/maps/contrib/107340915430604900321/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwM3V2STNBRRAB,, 3 years ago on   Google  ,2023-02-14 17:58:29.301194,4.0,DR_MILIND CHAVAN AMEY HOMEOPATHY,0,0,https://www.google.com/maps/contrib/114346105396463199496/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZcGFtNjNBRRAB,, 3 years ago on   Google  ,2023-02-14 17:58:29.302253,3.0,Umesh Malbhare,0,0,https://www.google.com/maps/contrib/101694224257885204762/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM0cXB1bDNBRRAB,, 3 years ago on   Google  ,2023-02-14 17:58:29.303296,5.0,REJUVENATION FITNESS GROUP,0,0,https://www.google.com/maps/contrib/104432383254439642961/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXOGZxaTNBRRAB,, 11 months ago on   Google  ,2023-02-14 17:58:44.977743,5.0,Sandeep Patil,0,0,https://www.google.com/maps/contrib/114279544950768391066/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBdkl2QzJ3RRAB,, 4 years ago on   Google  ,2023-02-14 17:58:44.978791,3.0,Akhil Swar,0,0,https://www.google.com/maps/contrib/108332134421851799738/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURteDYtYjJ3RRAB,, a year ago on   Google  ,2023-02-14 17:58:44.979884,5.0,Santhosh Srinivasan,0,0,https://www.google.com/maps/contrib/112893642734961696912/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURrcV9pWDJ3RRAB,, 3 years ago on   Google  ,2023-02-14 17:58:44.980895,5.0,Vishal Patil,0,0,https://www.google.com/maps/contrib/112767004573735759923/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNncV9lSDJ3RRAB,, 4 years ago on   Google  ,2023-02-14 17:58:44.981944,3.0,Bhausaheb Gutale,0,0,https://www.google.com/maps/contrib/104610707435431389579/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURxejQzNzJnRRAB,, a year ago on   Google  ,2023-02-14 17:58:44.982928,5.0,Dilip Sharma Dilip Sharma,0,0,https://www.google.com/maps/contrib/104398729583932882234/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJcTdhbTJnRRAB,, 4 years ago on   Google  ,2023-02-14 17:58:44.983915,3.0,APL Apollo Tubes (Pune),0,0,https://www.google.com/maps/contrib/107208675936179209402/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzbjRDSTJnRRAB,, 2 years ago on   Google  ,2023-02-14 17:58:44.984879,3.0,Pankaj Taneja,0,0,https://www.google.com/maps/contrib/116836167801775368947/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDNnR2dDJRRRAB,, 2 years ago on   Google  ,2023-02-14 17:58:44.985848,5.0,nitin deore,0,0,https://www.google.com/maps/contrib/114412053075206581706/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRbzduRTJBRRAB,, 5 years ago on   Google  ,2023-02-14 17:58:44.986834,5.0,Sachin Pethkar,0,0,https://www.google.com/maps/contrib/111458504415671609600/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMtc1phbTJBRRAB,, 3 months ago on   Google  ,2023-02-14 17:59:01.169836,4.0,Amatullah Zaveri,0,0,https://www.google.com/maps/contrib/117124740716724743504/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnbVBMLTF3RRAB,, 5 years ago on   Google  ,2023-02-14 17:59:01.170994,4.0,Meet j,0,0,https://www.google.com/maps/contrib/110692221654204023516/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNoZ0s3ZjF3RRAB,, a week ago on   Google  ,2023-02-14 17:59:01.172310,4.0,Mohit Desale,0,0,https://www.google.com/maps/contrib/101316010288537409746/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNLNmNhdjF3RRAB,, a year ago on   Google  ,2023-02-14 17:59:01.173629,5.0,RUTUJA BHAVSAR,0,0,https://www.google.com/maps/contrib/100226863441039178425/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVek9DaTF3RRAB,, 3 years ago on   Google  ,2023-02-14 17:59:01.174773,1.0,kunal kapoor,0,0,https://www.google.com/maps/contrib/110032373646158241138/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZNHBMdTFnRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:01.175899,3.0,jay music,0,0,https://www.google.com/maps/contrib/116713008046164931032/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNbTZHbDFRRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:01.176997,5.0,Narendra Totala,0,0,https://www.google.com/maps/contrib/115429218571743331207/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZak5EMzFBRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:01.178038,5.0,Yuvraj Oswal,0,0,https://www.google.com/maps/contrib/114299151211865362948/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnb3VqMDFBRRAB,, 4 years ago on   Google  ,2023-02-14 17:59:01.179079,3.0,punit ghundiyal,0,0,https://www.google.com/maps/contrib/116508465102027939979/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURrN3I3ZjFBRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:01.180158,2.0,Mohammad Zamil,0,0,https://www.google.com/maps/contrib/114904256003344592677/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRc3VELTB3RRAB,, 5 years ago on   Google  ,2023-02-14 17:59:17.470979,3.0,harshit namdeo,0,0,https://www.google.com/maps/contrib/104880791066140877701/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBME1mNDB3RRAB,, 4 years ago on   Google  ,2023-02-14 17:59:17.472066,1.0,Hitesh W,0,0,https://www.google.com/maps/contrib/110258190440679490273/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBOHJqMzB3RRAB,, 4 years ago on   Google  ,2023-02-14 17:59:17.473155,3.0,Roger Patel,0,0,https://www.google.com/maps/contrib/105267086924586809091/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN5aThDUzB3RRAB,, 2 years ago on   Google  ,2023-02-14 17:59:17.474243,1.0,rahul enterprises,0,0,https://www.google.com/maps/contrib/108367903351482745215/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRdC0yMjBnRRAB,, 9 years ago on   Google  ,2023-02-14 17:59:17.475257,3.0,Nitin Makhija,0,0,https://www.google.com/maps/contrib/101241949502022547581/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNOGZDMDBnRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:17.476321,5.0,Suraj Gaikwad,0,0,https://www.google.com/maps/contrib/113140661062478025706/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURxMmV1ejBRRRAB,, a year ago on   Google  ,2023-02-14 17:59:17.477346,5.0,Ranjeet Dudve,0,0,https://www.google.com/maps/contrib/102086295927112938287/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzZ05XZDBRRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:17.478400,4.0,tanveer sayyed,0,0,https://www.google.com/maps/contrib/111031288308160588806/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNDcF8zbjBBRRAB,, 2 years ago on   Google  ,2023-02-14 17:59:17.479415,1.0,Kamlesh Kumar,0,0,https://www.google.com/maps/contrib/115935603480857839692/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ2bThuSDBBRRAB,, a year ago on   Google  ,2023-02-14 17:59:17.480468,5.0,Atharva Enterprises,0,0,https://www.google.com/maps/contrib/101419705303637305131/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBcGJQRTBBRRAB,, 4 years ago on   Google  ,2023-02-14 17:59:33.778517,3.0,Harsh jain,0,0,https://www.google.com/maps/contrib/113920365712475336815/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNhbXR1NjBBRRAB,, a year ago on   Google  ,2023-02-14 17:59:33.779669,2.0,Hiren Waghela,0,0,https://www.google.com/maps/contrib/118022084525618294278/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3cU9XdDBBRRAB,, 5 years ago on   Google  ,2023-02-14 17:59:33.780749,5.0,Jayakrishnan G,0,0,https://www.google.com/maps/contrib/106275954019433275008/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNzOEpPLXp3RRAB,, 3 years ago on   Google  ,2023-02-14 17:59:33.781854,3.0,Shivani Somani,0,0,https://www.google.com/maps/contrib/117771580400222205102/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHcUlHT3p3RRAB,, a year ago on   Google  ,2023-02-14 17:59:33.782835,4.0,Djrakhal Remix,0,0,https://www.google.com/maps/contrib/117428700199965249038/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpNmVyaXpnRRAB,, 2 years ago on   Google  ,2023-02-14 17:59:33.783877,4.0,Mayur Thakare,0,0,https://www.google.com/maps/contrib/106630016704708155140/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRMTRiSHpnRRAB,, 4 years ago on   Google  ,2023-02-14 17:59:33.784890,4.0,Pratik More,0,0,https://www.google.com/maps/contrib/111856365947012915971/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvdm9hMXpnRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:33.785925,3.0,Nishan Jain,0,0,https://www.google.com/maps/contrib/117656620038990495382/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNveHNPc3pnRRAB,, 4 years ago on   Google  ,2023-02-14 17:59:33.786942,5.0,Md Khalid Khan,0,0,https://www.google.com/maps/contrib/112785956846151963351/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzd2ZHbnpnRRAB,, 2 years ago on   Google  ,2023-02-14 17:59:33.787980,5.0,sudhir kulkarni,0,0,https://www.google.com/maps/contrib/105478522071238864467/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3M29tbXpnRRAB,, 4 years ago on   Google  ,2023-02-14 17:59:50.237128,3.0,SWARAJ PATIL,0,0,https://www.google.com/maps/contrib/108365173061283311141/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNpdHFhZ3pnRRAB,, 2 years ago on   Google  ,2023-02-14 17:59:50.238224,5.0,Savdeep Bawa,0,0,https://www.google.com/maps/contrib/104084986239212161767/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJNTlTZXpRRRAB,, 4 years ago on   Google  ,2023-02-14 17:59:50.239277,5.0,Rishi Sharma,0,0,https://www.google.com/maps/contrib/112783090448562807940/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNLLUpMWHpBRRAB,, a year ago on   Google  ,2023-02-14 17:59:50.240313,1.0,DEEPAK KAPADE,0,0,https://www.google.com/maps/contrib/100228892769739090538/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjN3JYVHpBRRAB,, 2 years ago on   Google  ,2023-02-14 17:59:50.241410,3.0,Jignesh Shinde,0,0,https://www.google.com/maps/contrib/116456744950337357457/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURrNzU2ZnpBRRAB,, 3 years ago on   Google  ,2023-02-14 17:59:50.242406,4.0,shambala jadhav,0,0,https://www.google.com/maps/contrib/105589365713798548070/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNNzRMNnl3RRAB,, 3 years ago on   Google  ,2023-02-14 17:59:50.243385,5.0,Jeetu Badve,0,0,https://www.google.com/maps/contrib/101676985770089618728/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURzbVlmZHl3RRAB,, 2 years ago on   Google  ,2023-02-14 17:59:50.244452,5.0,rahul wani,0,0,https://www.google.com/maps/contrib/115015120296745717769/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRMy1LSHl3RRAB,, 6 years ago on   Google  ,2023-02-14 17:59:50.245427,2.0,Devendra Rajput,0,0,https://www.google.com/maps/contrib/108811488891139693711/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURPa2U2QXl3RRAB,, 7 months ago on   Google  ,2023-02-14 17:59:50.246425,5.0,kisan Dole,0,0,https://www.google.com/maps/contrib/106884787597481376198/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvejZmZXlnRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:08.165715,5.0,Ankit Choudhary,0,0,https://www.google.com/maps/contrib/113934335334206273333/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM0aU9pMXlnRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:08.166918,5.0,Prasad Doke,0,0,https://www.google.com/maps/contrib/109820517266135860077/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBdGYyWnlnRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:08.168194,5.0,Pritish Tated,0,0,https://www.google.com/maps/contrib/108012157365949471391/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJdDh1QXlnRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:08.169433,3.0,SAMIR LOHIA,0,0,https://www.google.com/maps/contrib/114626366180685553549/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwNk5qeHlRRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:08.170615,4.0,Manoj Jagtap,0,0,https://www.google.com/maps/contrib/109817969285475323006/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBaHVicnlRRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:08.171809,5.0,Pravin Punamchand,0,0,https://www.google.com/maps/contrib/117125259324799358289/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNJdzhYVHlRRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:08.172920,3.0,Pravin Kharat,0,0,https://www.google.com/maps/contrib/107001825942206671799/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5cWJHN3lRRRAB,, a year ago on   Google  ,2023-02-14 18:00:08.174043,5.0,Abdul Pathan,0,0,https://www.google.com/maps/contrib/117351544349932266082/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZc00yZXlRRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:08.175168,4.0,Shraddha karad,0,0,https://www.google.com/maps/contrib/109917253784127161947/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBLWFDS3lRRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:08.176309,5.0,Nikhil Sapkale,0,0,https://www.google.com/maps/contrib/117964381036914558659/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHMnFDcXlBRRAB,, a year ago on   Google  ,2023-02-14 18:00:27.301091,5.0,Vijay Pawara,0,0,https://www.google.com/maps/contrib/108559010159690805256/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURHM3FtY3lBRRAB,, a year ago on   Google  ,2023-02-14 18:00:27.306233,5.0,Laxmikant Patil,0,0,https://www.google.com/maps/contrib/110986781013295803194/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwaHRUbHh3RRAB,, 3 years ago on   Google  ,2023-02-14 18:00:27.309820,3.0,Sujata Vyas,0,0,https://www.google.com/maps/contrib/100999997891302502384/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJeTZlRHh3RRAB,, 4 years ago on   Google  ,2023-02-14 18:00:27.313711,4.0,Sid Ughade,0,0,https://www.google.com/maps/contrib/106001575447687134645/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUR5eU1YZnhnRRAB,, a year ago on   Google  ,2023-02-14 18:00:27.317100,4.0,Rajput Yogendra,0,0,https://www.google.com/maps/contrib/100365235928661603536/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRMDQyYXhnRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:27.320457,5.0,Ravindra Jain,0,0,https://www.google.com/maps/contrib/113926540188383143675/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVdmRpb3hRRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:27.323534,3.0,Ashitosh Varma,0,0,https://www.google.com/maps/contrib/113298147933428312907/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBMzZPaHhRRRAB,, 5 years ago on   Google  ,2023-02-14 18:00:27.326445,4.0,Sagar Deshpande,0,0,https://www.google.com/maps/contrib/106171434555773009487/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3ak9hSHhRRRAB,, 5 years ago on   Google  ,2023-02-14 18:00:27.329239,5.0,Sushama Shah,0,0,https://www.google.com/maps/contrib/108538654880322472705/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNajRmN3hBRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:27.331857,4.0,Sidharth Nahata,0,0,https://www.google.com/maps/contrib/117735157799190739055/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtbDg3aXhBRRAB,, a year ago on   Google  ,2023-02-14 18:00:58.850587,5.0,Ambadas Maruti Padole,0,0,https://www.google.com/maps/contrib/107034996728317386605/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNOHF5cHd3RRAB,, 3 years ago on   Google  ,2023-02-14 18:00:58.854290,3.0,Visave Kamlesh,0,0,https://www.google.com/maps/contrib/102248479521452851026/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURBenVDRHdnRRAB,, 5 years ago on   Google  ,2023-02-14 18:00:58.856169,5.0,Nalin Shah,0,0,https://www.google.com/maps/contrib/106108316799617858380/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJNUpMMHdRRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:58.858183,3.0,bhushan patil,0,0,https://www.google.com/maps/contrib/107936005103601426613/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJdHNEd3dBRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:58.860189,3.0,Dr. Pranav Pawar,0,0,https://www.google.com/maps/contrib/102830542241331880249/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNZa3UzandBRRAB,, 3 years ago on   Google  ,2023-02-14 18:00:58.861900,3.0,Unnati Surana,0,0,https://www.google.com/maps/contrib/107915914990010596338/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3OU95ZHdBRRAB,, 4 years ago on   Google  ,2023-02-14 18:00:58.863917,5.0,Akshay Bumb,0,0,https://www.google.com/maps/contrib/105584271575086991660/reviews?hl=en-US
