id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUNjcjRqUzBBRRAB,Good veg hotel, 2 years ago on   Google  ,2023-02-14 18:22:06.907313,4.0,Gyanchand Maurya,0,0,https://www.google.com/maps/contrib/106424301667473285469/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnaF9yNVRREAE,Awesome food and hotel, 4 years ago on   Google  ,2023-02-14 18:22:06.908490,5.0,Amit Boradia,0,0,https://www.google.com/maps/contrib/106061198954220399611/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBMzhMcldBEAE,"Nice place at Mahabaleshwar.  Maharashtra,  India.", 6 years ago on   Google  ,2023-02-14 18:22:06.909594,5.0,Mayoor Desai,0,0,https://www.google.com/maps/contrib/111555306203751214730/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNVcUltWUxnEAE,Not good service at all, 3 years ago on   Google  ,2023-02-14 18:22:06.910662,1.0,Shivkumar Waghmare,0,0,https://www.google.com/maps/contrib/108459450492394353027/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtODkySGtRRRAB,It's to good 👍👍👍☺️ …, a year ago on   Google  ,2023-02-14 18:22:06.911760,5.0,Amit Datir,0,0,https://www.google.com/maps/contrib/106530069590653369850/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXMFpHcEFREAE,Wandrful, 10 months ago on   Google  ,2023-02-14 18:22:06.912900,5.0,Ruturaj Baravkar,0,0,https://www.google.com/maps/contrib/108025874820802471747/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBcnZDM0pBEAE,Place where bus for mahabheshwar come and pick u up, 5 years ago on   Google  ,2023-02-14 18:22:06.914010,5.0,sachin gala,0,0,https://www.google.com/maps/contrib/109076905860148244856/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3LTU2UFhnEAE,A good hotel near Mahablashwer Market, 4 years ago on   Google  ,2023-02-14 18:22:21.972914,4.0,Patel Aslam,0,0,https://www.google.com/maps/contrib/104517106803450726466/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRc0tQOVl3EAE,Nice place to stay at correct cost, 4 years ago on   Google  ,2023-02-14 18:22:21.974093,5.0,DharaniDaran Sundaram,0,0,https://www.google.com/maps/contrib/106320408923383821953/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZbXFxMjhnRRAB,It's better place to stay., 3 years ago on   Google  ,2023-02-14 18:22:21.975315,2.0,Harish Upadhyaya,0,0,https://www.google.com/maps/contrib/108087950807917735795/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZNk9YSFpnEAE,Rom is not proper and food is not good, 3 years ago on   Google  ,2023-02-14 18:22:21.976498,3.0,Pankaj Gupta,0,0,https://www.google.com/maps/contrib/102093666711780439363/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQyazR5cVVREAE,Good, 8 months ago on   Google  ,2023-02-14 18:22:21.977588,5.0,Dhiren Gosar,0,0,https://www.google.com/maps/contrib/102872835268314252012/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnMl95YVd3EAE,what a beautiful place it is!!!! cant forget the trip..., 5 years ago on   Google  ,2023-02-14 18:22:21.978702,5.0,Md Mohibul Hasan,0,0,https://www.google.com/maps/contrib/110763451062203487413/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5dFB2YUR3EAE,Good food, 2 years ago on   Google  ,2023-02-14 18:22:21.979840,4.0,Nayan Nisar,0,0,https://www.google.com/maps/contrib/100434136982023508506/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBai1TRWZ3EAE,Good open place to hang out, 5 years ago on   Google  ,2023-02-14 18:22:21.980951,4.0,neel prajapati,0,0,https://www.google.com/maps/contrib/100223866804293143845/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXdkl2Xy1RRRAB,Excellent hotel, 11 months ago on   Google  ,2023-02-14 18:22:21.982086,5.0,Manish Parekh,0,0,https://www.google.com/maps/contrib/114417420205023700959/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXa2VLNDVRRRAB,Exllent, 11 months ago on   Google  ,2023-02-14 18:22:21.983404,5.0,Rahul Shah,0,0,https://www.google.com/maps/contrib/108483172637002391212/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtN1lHUkZBEAE,Service n food ....., a year ago on   Google  ,2023-02-14 18:22:37.705150,5.0,mitul shah,0,0,https://www.google.com/maps/contrib/104776579036737200759/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUR5dy1fUElnEAE,Very nice and natural location, a year ago on   Google  ,2023-02-14 18:22:37.706642,4.0,DmD Ashok,0,0,https://www.google.com/maps/contrib/104590599869835044204/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvZ2VMLUFREAE,Lovely place...do visit here, 3 years ago on   Google  ,2023-02-14 18:22:37.707984,5.0,Manoj Parte,0,0,https://www.google.com/maps/contrib/105665314446579763446/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3N29ub3pnRRAB,Not bad shanti villa ., 6 years ago on   Google  ,2023-02-14 18:22:37.709258,3.0,Health Care 24,0,0,https://www.google.com/maps/contrib/106528472061747001419/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNPOThPUnNRRRAB,Good location., 7 months ago on   Google  ,2023-02-14 18:22:37.710523,1.0,Kamal Shah,0,0,https://www.google.com/maps/contrib/106040604326166527090/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURXa18tVnZBRRAB,Nice, 10 months ago on   Google  ,2023-02-14 18:22:37.711761,5.0,Narendra Kamble,0,0,https://www.google.com/maps/contrib/111422652389069095777/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURvcmNqdmpnRRAB,Swimming pool is not clean, 3 years ago on   Google  ,2023-02-14 18:22:37.712896,3.0,Oais Khan,0,0,https://www.google.com/maps/contrib/117385977212347931409/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBbnBMQ1VREAE,No hot water supply., 4 years ago on   Google  ,2023-02-14 18:22:37.713982,1.0,Mohan Parab,0,0,https://www.google.com/maps/contrib/117955873383863372408/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnb3M2bFFREAE,Good Hotel and good food, 5 years ago on   Google  ,2023-02-14 18:22:37.715131,5.0,Shailesh Vadher,0,0,https://www.google.com/maps/contrib/118077494194561032343/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURZXzUzVDJ3RRAB,Nice spacious rooms, 3 years ago on   Google  ,2023-02-14 18:22:37.716329,4.0,hariprasad shetty,0,0,https://www.google.com/maps/contrib/116586839554238647871/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtbmZXaDV3RRAB,Good facility, a year ago on   Google  ,2023-02-14 18:22:52.144237,4.0,Puja Patil,0,0,https://www.google.com/maps/contrib/114498158478321131493/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3NVl2QnFnRRAB,Horrible no star hotel, 5 years ago on   Google  ,2023-02-14 18:22:52.145439,1.0,Nisarg,0,0,https://www.google.com/maps/contrib/103784657662077795614/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNjb2Q2eHhRRRAB,Decent place for families, 2 years ago on   Google  ,2023-02-14 18:22:52.146542,3.0,Hasti Mehta,0,0,https://www.google.com/maps/contrib/118370079428874597089/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXZzg2dmRREAE,Nice, 11 months ago on   Google  ,2023-02-14 18:22:52.147644,5.0,Suman Dhuriya,0,0,https://www.google.com/maps/contrib/111707890487594965406/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXaHZhbEd3EAE,Nice, 10 months ago on   Google  ,2023-02-14 18:22:52.148740,5.0,Prashant Dodiya,0,0,https://www.google.com/maps/contrib/106573990342754830938/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvbWNlcjZ3RRAB,Food was awesome 👌👌 …, 4 years ago on   Google  ,2023-02-14 18:22:52.149820,4.0,Nilam Devgirikar,0,0,https://www.google.com/maps/contrib/116320797980472471623/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtOUkyNy13RRAB,Awsome food, a year ago on   Google  ,2023-02-14 18:22:52.150952,5.0,Viral Mandaliya,0,0,https://www.google.com/maps/contrib/105207991303988460382/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNjcDVtZlF3EAE,Very nice, 2 years ago on   Google  ,2023-02-14 18:22:52.152095,5.0,Patel Bharat,0,0,https://www.google.com/maps/contrib/106990147022170274003/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURNcUtyYjhnRRAB,Very good, 3 years ago on   Google  ,2023-02-14 18:22:52.153198,4.0,Rajesh Jain,0,0,https://www.google.com/maps/contrib/104279852782072832266/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRdE56MENREAE,No proper bus stop, 4 years ago on   Google  ,2023-02-14 18:22:52.154290,1.0,Vaseem Parkar,0,0,https://www.google.com/maps/contrib/111904981078896526823/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURRemFMWUJ3EAE,Good need some improvement, 4 years ago on   Google  ,2023-02-14 18:23:14.575349,3.0,rehman khan,0,0,https://www.google.com/maps/contrib/110462233453784686674/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVbDhuN1F3EAE,Power cut every 2 hrs.................................., 3 years ago on   Google  ,2023-02-14 18:23:14.577249,1.0,Dr Dhaval Shah,0,0,https://www.google.com/maps/contrib/107563030005628978475/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtX0l5ektBEAE,Worst toilet, a year ago on   Google  ,2023-02-14 18:23:14.578999,1.0,Navez Shaikh,0,0,https://www.google.com/maps/contrib/106921910896918980364/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXOW96VkZnEAE,Excellent, 11 months ago on   Google  ,2023-02-14 18:23:14.580776,5.0,Jayesh Kamdar,0,0,https://www.google.com/maps/contrib/118141507059687509125/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNLcExmMXZ3RRAB,Third class.... West of money......, a year ago on   Google  ,2023-02-14 18:23:14.582670,2.0,omkar mane,0,0,https://www.google.com/maps/contrib/110821484704876540386/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXNzllLVNREAE,Nice, 11 months ago on   Google  ,2023-02-14 18:23:14.584274,5.0,Vishal Gupta,0,0,https://www.google.com/maps/contrib/117925004338096867154/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRdE1laDB3RRAB,Located in backside of Mahabaleshwar ST stand., 5 years ago on   Google  ,2023-02-14 18:23:14.585837,3.0,Sushant Shirke,0,0,https://www.google.com/maps/contrib/108291837283680269881/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVdk9xOVB3EAE,Rooms not good, 3 years ago on   Google  ,2023-02-14 18:23:14.587318,1.0,abdul Quadir Ahmed,0,0,https://www.google.com/maps/contrib/112399803165552513006/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXaktqMVZREAE,Best, 10 months ago on   Google  ,2023-02-14 18:23:14.588843,5.0,Jinal Tiwari,0,0,https://www.google.com/maps/contrib/109657922319632262906/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTaWZIX3lRRRAB,Not good, 2 years ago on   Google  ,2023-02-14 18:23:14.590307,1.0,Sachin Raskar,0,0,https://www.google.com/maps/contrib/111339417212214449058/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUN3LXBxVHBBRRAB,Nice place nice food, 4 years ago on   Google  ,2023-02-14 18:23:32.201552,3.0,amit agrawal,0,0,https://www.google.com/maps/contrib/100969652430770726149/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0dGJQUEd3EAE,Good food, 3 years ago on   Google  ,2023-02-14 18:23:32.203086,4.0,Nishit Joshi,0,0,https://www.google.com/maps/contrib/101674079904423446435/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnbTR2T0FREAE,In rain rooms get flooded., 6 years ago on   Google  ,2023-02-14 18:23:32.205132,1.0,Miki Patel,0,0,https://www.google.com/maps/contrib/105167551274558384077/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURVdlB6bkNREAE,Very good, 3 years ago on   Google  ,2023-02-14 18:23:32.206635,5.0,Lukman Patel Patel,0,0,https://www.google.com/maps/contrib/112497809462904897906/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3dU8tNUxREAE,Best place with all amenities...., 4 years ago on   Google  ,2023-02-14 18:23:32.208175,5.0,piyush purohit,0,0,https://www.google.com/maps/contrib/100602400737375037701/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwZ29xWmpBRRAB,Excellent place wonderful stafff, 3 years ago on   Google  ,2023-02-14 18:23:32.209550,5.0,Vandit Shah,0,0,https://www.google.com/maps/contrib/116378882701709647491/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURZenZuN1FBEAE,Good food, 3 years ago on   Google  ,2023-02-14 18:23:32.210930,4.0,neetu dinesh,0,0,https://www.google.com/maps/contrib/109712916476578498740/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUM0b0wzZ09BEAE,Good food, 3 years ago on   Google  ,2023-02-14 18:23:32.212452,3.0,Sunilgouda Policepatil,0,0,https://www.google.com/maps/contrib/106006103013597841463/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnbzQ2NW5BRRAB,Very good place to stay, 4 years ago on   Google  ,2023-02-14 18:23:32.213845,5.0,paresh vasani,0,0,https://www.google.com/maps/contrib/101914145245906666927/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3MDlyZU1REAE,Too good extra ordinary, 5 years ago on   Google  ,2023-02-14 18:23:32.215270,5.0,nehal shah,0,0,https://www.google.com/maps/contrib/117102337001157873717/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNvbWV5Q0t3EAE,Too much money for too less benefits, 4 years ago on   Google  ,2023-02-14 18:23:50.950360,1.0,Calvin Wilson,0,0,https://www.google.com/maps/contrib/103524507651557739873/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQwcGFfUTJRRRAB,Unnecessary expensive..not worth it..., 3 years ago on   Google  ,2023-02-14 18:23:50.951537,2.0,Mayur Bhosale,0,0,https://www.google.com/maps/contrib/103500758351593233719/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtMFB5VTF3RRAB,Excellent service, a year ago on   Google  ,2023-02-14 18:23:50.952883,5.0,Jiten Patel,0,0,https://www.google.com/maps/contrib/104768651595175319678/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJdnJxSk5REAE,It's good, 4 years ago on   Google  ,2023-02-14 18:23:50.954151,2.0,M K Mallick,0,0,https://www.google.com/maps/contrib/118086507195044593247/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURtX3VtYmd3RRAB,Good, a year ago on   Google  ,2023-02-14 18:23:50.955396,5.0,Yashvi Mota,0,0,https://www.google.com/maps/contrib/104715246548896974152/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvd01pSHZnRRAB,Very nice, 4 years ago on   Google  ,2023-02-14 18:23:50.956619,5.0,Bhagyawan Ghadge,0,0,https://www.google.com/maps/contrib/101291153866454553003/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRazd5NkVREAE,very nice, 4 years ago on   Google  ,2023-02-14 18:23:50.957737,4.0,Sandeep Dwivedi,0,0,https://www.google.com/maps/contrib/101825513129166380358/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtOE1XN0l3EAE,All is good, a year ago on   Google  ,2023-02-14 18:23:50.958920,5.0,Jacky Kataria,0,0,https://www.google.com/maps/contrib/110935180311339487150/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURBaDlhNkN3EAE,I wish I could be there again 😍😅 …, 4 years ago on   Google  ,2023-02-14 18:23:50.960138,5.0,Manasi sarode,0,0,https://www.google.com/maps/contrib/110738485823908761096/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJbHF6cFd3EAE,"No direction towards it , far from market", 4 years ago on   Google  ,2023-02-14 18:23:50.961260,3.0,imran thakur,0,0,https://www.google.com/maps/contrib/115351484288511250822/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtZ08yOGp3RRAB,Good, a year ago on   Google  ,2023-02-14 18:24:08.780718,5.0,Swapnil Mohole,0,0,https://www.google.com/maps/contrib/106020267437481909312/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXNy1Xd2RnEAE,Good Service, 11 months ago on   Google  ,2023-02-14 18:24:08.782049,5.0,PARMAR PRAVINBHAI,0,0,https://www.google.com/maps/contrib/107400718961862439030/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtMC0yZDRRRRAB,It was amazing 🙂, a year ago on   Google  ,2023-02-14 18:24:08.783449,5.0,Kiran Nagda,0,0,https://www.google.com/maps/contrib/110942239275288951933/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnaTdITjNnRRAB,Nice place and good service, 5 years ago on   Google  ,2023-02-14 18:24:08.784705,4.0,Pooja Sawant,0,0,https://www.google.com/maps/contrib/111365276725471772076/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQycnB6TThBRRAB,Not worth it, 8 months ago on   Google  ,2023-02-14 18:24:08.785883,1.0,Vedanshi Amberkar,0,0,https://www.google.com/maps/contrib/100308422357947479102/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvdThmRTRBRRAB,Not good, 3 years ago on   Google  ,2023-02-14 18:24:08.787095,1.0,jiya basantani,0,0,https://www.google.com/maps/contrib/114618151748185659138/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURraWJiS253RRAB,Not good, 3 years ago on   Google  ,2023-02-14 18:24:08.788343,1.0,Nailesh Shah,0,0,https://www.google.com/maps/contrib/109298561961684679443/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRdE1faWd3RRAB,big room, 6 years ago on   Google  ,2023-02-14 18:24:08.789439,3.0,Ashvinkumar Chaudhari,0,0,https://www.google.com/maps/contrib/105858405361890343404/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURXLU1TOGN3EAE,Comfortable place, 10 months ago on   Google  ,2023-02-14 18:24:08.790542,4.0,SHUBHAM JADHAV,0,0,https://www.google.com/maps/contrib/108181986437693730937/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNneDRHOFFnEAE,Neetas bus starts from here, 5 years ago on   Google  ,2023-02-14 18:24:08.791732,3.0,Nitin Pandya,0,0,https://www.google.com/maps/contrib/113883069179445076062/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURHbC1PMkNREAE,Nice, a year ago on   Google  ,2023-02-14 18:24:27.806637,3.0,Amit Jain,0,0,https://www.google.com/maps/contrib/102065490485571823431/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUMwNFliSTd3RRAB,food was not good, 3 years ago on   Google  ,2023-02-14 18:24:27.807814,1.0,mahi pal,0,0,https://www.google.com/maps/contrib/109226288595576261221/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvemMtejVnRRAB,Don't go horable service, 3 years ago on   Google  ,2023-02-14 18:24:27.808938,1.0,Aniket Posam,0,0,https://www.google.com/maps/contrib/101804140070770326543/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUQ0MXRHQjV3RRAB,Very nice hottel, 3 years ago on   Google  ,2023-02-14 18:24:27.810063,5.0,Rajendra Yadav,0,0,https://www.google.com/maps/contrib/115465679716833214334/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNBdXZld19RRRAB,room services is poor., 7 years ago on   Google  ,2023-02-14 18:24:27.811130,3.0,Dhaval Panchal,0,0,https://www.google.com/maps/contrib/106255923318938378333/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNRdTdmVDNRRRAB,The bus stop is good., 5 years ago on   Google  ,2023-02-14 18:24:27.812314,3.0,Abhishek Kr,0,0,https://www.google.com/maps/contrib/115217263309017395158/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnMmFxdmlnRRAB,VERY BIG AND ITS AWSOME, 5 years ago on   Google  ,2023-02-14 18:24:27.813379,5.0,HEM SHAH,0,0,https://www.google.com/maps/contrib/113729929254751407848/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRM3JUSkVnEAE,Nc place, 6 years ago on   Google  ,2023-02-14 18:24:27.814442,1.0,lokesh chawla,0,0,https://www.google.com/maps/contrib/114510051293221772030/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXdjlpeUtREAE,Very Beautiful, 11 months ago on   Google  ,2023-02-14 18:24:27.815760,5.0,Mayank Desai,0,0,https://www.google.com/maps/contrib/114615972481457504433/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURJeXJ2RUdBEAE,Not safe, 4 years ago on   Google  ,2023-02-14 18:24:27.817018,1.0,Manish Solanki,0,0,https://www.google.com/maps/contrib/108669355938484222732/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnMGN1UnpRRRAB,Sweeming pool was awesome, 4 years ago on   Google  ,2023-02-14 18:24:46.386615,5.0,Sagar Jadhav,0,0,https://www.google.com/maps/contrib/102106456600578436491/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURtMVp2QVBnEAE,Good service, a year ago on   Google  ,2023-02-14 18:24:46.388037,5.0,Nike parmar,0,0,https://www.google.com/maps/contrib/115115007098828561094/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN3X2JxMGFREAE,Nice place to stay in Mahableshwar, 5 years ago on   Google  ,2023-02-14 18:24:46.389672,4.0,CA Rajesh agarwal,0,0,https://www.google.com/maps/contrib/117404658069384928219/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURnNjQzZjFRRRAB,Very bad food, 4 years ago on   Google  ,2023-02-14 18:24:46.391086,1.0,Bhawna Vijra,0,0,https://www.google.com/maps/contrib/105915184967498692717/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURnNXJTZUx3EAE,Very beautiful and cozy, 4 years ago on   Google  ,2023-02-14 18:24:46.392588,5.0,Mr. IISc,0,0,https://www.google.com/maps/contrib/106010870651671634699/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNzbVpLYk93EAE,Felt own resort, 3 years ago on   Google  ,2023-02-14 18:24:46.394278,5.0,Saddam Mulla,0,0,https://www.google.com/maps/contrib/109195610050750677589/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNRa3QteENnEAE,everything is worst about it except the location, 7 years ago on   Google  ,2023-02-14 18:24:46.395934,2.0,Sameer Keni,0,0,https://www.google.com/maps/contrib/112603543492273075808/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNXeUtLN0d3EAE,Nice  Hotel, 11 months ago on   Google  ,2023-02-14 18:24:46.397444,5.0,Jitendra Sharma,0,0,https://www.google.com/maps/contrib/115516450991707751145/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURJbHNQUmlBRRAB,Mahableswar Neeta bus point, 4 years ago on   Google  ,2023-02-14 18:24:46.399054,5.0,VIVEK PUJARA,0,0,https://www.google.com/maps/contrib/111401193978981568565/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNnbXBuYkd3EAE,Love to visit again. 👍 …, 4 years ago on   Google  ,2023-02-14 18:24:46.400415,5.0,Sumesh Desai,0,0,https://www.google.com/maps/contrib/101419677883907642092/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRcmREOXpBRRAB,It give pleasant vacation, 5 years ago on   Google  ,2023-02-14 18:25:05.766073,4.0,RAKESH PARMAR,0,0,https://www.google.com/maps/contrib/105958899600662838705/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNvcjdYWDJ3RRAB,Very Nice & Peaceful, 3 years ago on   Google  ,2023-02-14 18:25:05.767238,5.0,Sandip Akshantal,0,0,https://www.google.com/maps/contrib/100280995806742429547/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSURneFo3OUh3EAE,Cleanliness was not good, 5 years ago on   Google  ,2023-02-14 18:25:05.768420,2.0,saurabh joshi,0,0,https://www.google.com/maps/contrib/109337367521563939019/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUM2c2EzQy1RRRAB,Good, a year ago on   Google  ,2023-02-14 18:25:05.769575,5.0,kottala srinivasulu,0,0,https://www.google.com/maps/contrib/117267852152077511666/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZNnJDWENBEAE,Old 1 not recommended, 3 years ago on   Google  ,2023-02-14 18:25:05.770704,1.0,Sameer Chitale,0,0,https://www.google.com/maps/contrib/113029502509308978773/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNXdnVhWm9RRRAB,Nice service, 11 months ago on   Google  ,2023-02-14 18:25:05.772062,5.0,Nisarg Shah,0,0,https://www.google.com/maps/contrib/118366790130396766611/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNtODUzWjZnRRAB,Good service, a year ago on   Google  ,2023-02-14 18:25:05.773315,5.0,Shashi Rewale,0,0,https://www.google.com/maps/contrib/110971684627546595575/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUQ2NHF5eUJREAE,good, a year ago on   Google  ,2023-02-14 18:25:05.774425,4.0,Bhavin Parmar,0,0,https://www.google.com/maps/contrib/105217417531375331784/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURRNlBlenNBRRAB,Awesome place with family and friends, 4 years ago on   Google  ,2023-02-14 18:25:05.775557,5.0,babita ambati,0,0,https://www.google.com/maps/contrib/114886973912713532977/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSURTZzRyTC1BRRAB,Love it, 2 years ago on   Google  ,2023-02-14 18:25:05.776716,5.0,Haresh Bhanushali,0,0,https://www.google.com/maps/contrib/108126888091307136068/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUN5eW95T0hBEAE,Worst..., 2 years ago on   Google  ,2023-02-14 18:25:24.763955,1.0,shrestha Roy,0,0,https://www.google.com/maps/contrib/105364505550972957372/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNnc1lTTjF3RRAB,Good enough for the price, 6 years ago on   Google  ,2023-02-14 18:25:24.765085,4.0,Amit Singh aksona,0,0,https://www.google.com/maps/contrib/101933604677409967665/reviews?hl=en-US
ChZDSUhNMG9nS0VJQ0FnSUNZaDktUFRREAE,Nice place to stay., 3 years ago on   Google  ,2023-02-14 18:25:24.766297,3.0,Sakshi Sharma,0,0,https://www.google.com/maps/contrib/115068486081966804433/reviews?hl=en-US
ChdDSUhNMG9nS0VJQ0FnSUNVdGNxanZBRRAB,Good but costly, 3 years ago on   Google  ,2023-02-14 18:25:24.767418,3.0,amarjeet',0,0,https://www.google.com/maps/contrib/102538895417036696581/reviews?hl=en-US
